Albert_CDMX,2022-02-17_13:27:35,782.644,18.600,44.128,0.833,19.000,0.000,0.000,3.264,-0.000,3.264,3.200
Albert_CDMX,2022-02-17_13:28:37,782.651,18.590,43.611,0.833,18.750,0.000,0.000,3.264,-0.000,3.264,2.800
Albert_CDMX,2022-02-17_13:29:40,782.644,18.600,43.566,0.833,18.750,0.000,0.000,3.264,-0.000,3.264,3.200
Albert_CDMX,2022-02-17_13:30:42,782.690,18.610,43.579,0.833,19.000,0.000,0.000,3.264,-0.000,3.264,3.200
Albert_CDMX,2022-02-17_13:31:44,782.658,18.610,43.590,0.833,19.000,0.000,0.000,3.264,-0.000,3.264,3.200
Albert_CDMX,2022-02-17_13:32:46,782.703,18.620,43.479,0.833,19.000,0.000,0.000,3.264,-0.000,3.264,3.200
Albert_CDMX,2022-02-17_13:33:48,782.749,18.620,43.602,0.833,18.750,0.000,0.000,3.264,-0.000,3.264,3.200
Albert_CDMX,2022-02-17_13:34:50,782.782,18.620,43.624,0.833,19.000,0.000,0.000,3.264,-0.000,3.264,2.800
Albert_CDMX,2022-02-17_13:35:52,782.730,18.620,43.422,0.833,19.000,0.000,0.000,3.264,-0.000,3.264,3.200
Albert_CDMX,2022-02-17_13:36:55,782.840,18.630,43.647,0.833,19.000,0.000,0.000,3.264,-0.000,3.264,3.200
Albert_CDMX,2022-02-17_13:37:57,782.834,18.620,43.646,0.833,19.000,0.000,0.000,3.264,-0.000,3.264,3.200
Albert_CDMX,2022-02-17_13:38:59,782.840,18.630,43.411,0.833,19.000,0.000,0.000,3.264,-0.000,3.264,3.200
Albert_CDMX,2022-02-17_13:40:01,782.880,18.640,43.841,0.833,18.750,0.000,0.000,3.264,-0.000,3.264,2.800
Albert_CDMX,2022-02-17_13:41:03,782.906,18.640,43.693,0.833,18.750,0.000,0.000,3.264,-0.000,3.264,3.200
Albert_CDMX,2022-02-17_13:42:05,782.932,18.640,43.684,0.833,18.750,0.000,0.000,3.264,-0.000,3.264,2.800
